,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
2369,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2370,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2371,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2372,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2373,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2374,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2375,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2376,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2377,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2378,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2379,300945.81,3182.4,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2380,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2381,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2382,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2383,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2384,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2385,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2386,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2387,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2388,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2389,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2390,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2391,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2392,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2393,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2394,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2395,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2396,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2397,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2398,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2399,300945.81,3182.4,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2400,308150.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2401,308150.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2402,308150.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2403,308150.76,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2404,308150.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2405,308150.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2406,308150.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2407,308150.76,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2408,308150.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2409,308150.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2410,308150.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2411,308150.76,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2412,308150.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2413,308150.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2414,308150.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2415,308150.76,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2416,308150.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2417,308150.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2418,308150.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2419,308150.76,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2420,308150.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2421,308150.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2422,308150.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2423,308150.76,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2424,308150.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2425,308150.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2426,308150.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2427,308150.76,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2428,308150.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2429,308150.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2430,308150.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2431,308150.76,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2432,308150.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2433,308150.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2434,308150.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2435,308150.76,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2436,308150.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2437,308150.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2438,308150.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2439,308150.76,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2440,308150.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2441,308150.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2442,308150.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2443,308150.76,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2444,308150.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2445,308150.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2446,308150.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2447,308150.76,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2448,308150.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2449,308150.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2450,308150.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2451,308150.76,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2452,308150.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2453,308150.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2454,308150.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2455,308150.76,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2456,308150.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2457,308150.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2458,308150.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2459,308150.76,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2460,308150.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2461,308150.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2462,308150.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2463,308150.76,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2464,308150.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2465,308150.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2466,308150.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2467,308150.76,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2468,308150.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2469,308150.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2470,308150.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2471,308150.76,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2472,308150.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2473,308150.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2474,308150.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2475,308150.76,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2476,308150.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2477,308150.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2478,308150.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2479,308150.76,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2480,308150.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2481,308150.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2482,308150.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2483,308150.76,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2484,308150.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2485,308150.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2486,308150.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2487,308150.76,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2488,308150.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2489,308150.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2490,308150.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2491,308150.76,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2492,308150.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2493,308150.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2494,308150.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2495,308150.76,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2496,308150.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2497,308150.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2498,308150.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2499,308150.76,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2500,308150.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2501,308150.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2502,308150.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2503,308150.76,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2504,308150.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2505,308150.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2506,308150.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2507,308150.76,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2508,308150.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2509,308150.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2510,308150.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2511,308150.76,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2512,308150.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2513,308150.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2514,308150.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2515,308150.76,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2516,308150.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2517,308150.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2518,308150.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2519,308150.76,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2520,308150.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2521,308150.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2522,308150.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2523,308150.76,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2524,308150.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2525,308150.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2526,308150.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2527,308150.76,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2528,308150.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2529,308150.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2530,308150.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2531,308150.76,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2532,308150.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2533,308150.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2534,308150.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2535,308150.76,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2536,308150.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2537,308150.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2538,308150.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2539,308150.76,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2540,308150.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2541,308150.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2542,308150.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2543,308150.76,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2544,308150.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2545,308150.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2546,308150.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2547,308150.76,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2548,308150.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2549,308150.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2550,308150.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2551,308150.76,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2552,308150.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2553,308150.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2554,308150.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2555,308150.76,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2556,308150.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2557,308150.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2558,308150.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2559,308150.76,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2560,308150.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2561,308150.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2562,308150.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2563,308150.76,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2564,308150.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2565,308150.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2566,308150.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2567,308150.76,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2568,308150.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2569,308150.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2570,308150.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2571,308150.76,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2572,308150.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2573,308150.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2574,308150.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2575,308150.76,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2576,308150.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2577,308150.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2578,308150.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2579,308150.76,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2580,308150.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2581,308150.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2582,308150.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2583,308150.76,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2584,308150.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2585,308150.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2586,308150.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2587,308150.76,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2588,308150.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2589,308150.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2590,308150.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2591,308150.76,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2592,308150.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2593,308150.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2594,308150.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2595,308150.76,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2596,308150.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2597,308150.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2598,308150.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2599,308150.76,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2600,308150.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2601,308150.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2602,308150.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2603,308150.76,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2604,308150.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2605,308150.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2606,308150.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2607,308150.76,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2608,308150.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2609,308150.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2610,308150.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2611,308150.76,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2612,308150.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2613,308150.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2614,308150.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2615,308150.76,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2616,308150.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2617,308150.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2618,308150.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2619,308150.76,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2620,308150.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2621,308150.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2622,308150.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2623,308150.76,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2624,308150.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2625,308150.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2626,308150.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2627,308150.76,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2628,308150.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2629,308150.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2630,308150.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2631,308150.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2632,308150.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2633,308150.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2634,308150.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2635,308150.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2636,308150.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2637,308150.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2638,308150.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2639,308150.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2640,308150.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2641,308150.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2642,308150.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2643,308150.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2644,308150.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2645,308150.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2646,308150.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2647,308150.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2648,308150.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2649,308150.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2650,308150.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2651,308150.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
